Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info
aceE	confers no resistance to antibiotic after 18 hours	Vancomycin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('aceE', 'confers resistance to antibiotic after 18 hours', 'Vancomycin'), ['Liu'], 0.4003682523690695)]
acrA	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('acrA', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
acrA	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('acrA', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
acrA	confers no resistance to antibiotic after 18 hours	Sulfamethoxazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('acrA', 'confers resistance to antibiotic after 18 hours', 'Sulfamethoxazole'), ['Liu'], 0.4003682523690695)]
acrB	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('acrB', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
acrZ	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('acrZ', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
acrZ	confers no resistance to antibiotic after 18 hours	Gentamicins	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('acrZ', 'confers resistance to antibiotic after 18 hours', 'Gentamicins'), ['Liu'], 0.4003682523690695)]
alaS	confers no resistance to antibiotic after 18 hours	Ciprofloxacin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('alaS', 'confers resistance to antibiotic after 18 hours', 'Ciprofloxacin'), ['Liu'], 0.4003682523690695)]
amiA	confers no resistance to antibiotic after 18 hours	Metronidazole	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('amiA', 'confers resistance to antibiotic after 18 hours', 'Metronidazole'), ['Liu'], 0.4003682523690695)]
argO	confers no resistance to antibiotic after 18 hours	Rifampin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('argO', 'confers resistance to antibiotic after 18 hours', 'Rifampin'), ['Liu'], 0.4003682523690695)]
atpA	confers resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('atpA', 'confers no resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
atpG	confers no resistance to antibiotic after 18 hours	Ampicillin	0.5323028911	1	Tamae	2	0.4003682524	0.1319346388	[(('atpG', 'confers resistance to antibiotic after 18 hours', 'Ampicillin'), ['Liu'], 0.4003682523690695)]
